"Subject","Week","Stim","StimOrd","Cue","Group","Scene","Enc_Trial","Emo","Arous","Crav","EmoRT","ArousRT","CravRT","Stim.1","StimOn","CueID","Block_Recog","Trial_Recog","RecogResp","RecogRT","RecogAcc","RecogConf","Trial_Ret","InOut","InOutResp","InOutRT","InOutAcc","CorrScene","FamScene","CorrLoc","ObjLoc","RetResp","RetRT","RetSpec","RetObj","SceneConf","Trial_Emo","VividResp","VividRT","Emo_Mem","EmoRT_Mem","Arous_Mem","ArousRT_Mem","Crav_Mem","CravRT_Mem","Pill","FirstPill","Emo_Code","Emo_Label","Arous_All","ArousHiLo","Crav_All","CravHiLo","Emo_Code_Mem","Emo_Label_Mem","Arous_All_Mem","ArousHiLo_Mem","Crav_All_Mem","CravHiLo_Mem","Vivid_All","Emo_Dist_All","Emo_Dist","Arous_Dist","Crav_Dist"
"9031","a","tool",1,"tools_k_019.jpg",2,"inside_027_a.jpg",17,50,49,49,260,666,546,"tool",202,"old",2,18,79,302,1,"Conf_Old",15,1,0,0,0,"inside_027_a.jpg","outside_036_a.jpg",4,3,85,1182,0,0,1,22,89,614,85,257,89,256,85,1887,"Placebo","Placebo",2,"Neutral",1,"Low",1,"Low",2,"Neutral",1,"Low",2,"Low",1,1,0,0,1
"9031","a","tool",1,"tools_k_022.jpg",2,"inside_012_a.jpg",16,49,50,49,482,942,1068,"tool",190,"old",1,21,79,225,1,"Conf_Old",33,1,79,1238,0,"inside_012_a.jpg","outside_043_a.jpg",4,3,79,3298,1,1,1,2,73,1143,89,324,89,1314,89,657,"Placebo","Placebo",1,"Unhappy",2,"Low",1,"Low",1,"Unhappy",1,"Low",1,"Low",3,1,0,-1,0
"9031","a","tool",1,"tools_k_023.jpg",2,"outside_047_a.jpg",12,51,49,49,726,1487,397,"tool",142,"old",1,2,73,390,1,"Uns_Old",35,2,79,726,1,"outside_047_a.jpg","inside_046_a.jpg",3,4,73,2059,1,1,2,31,85,589,85,985,89,391,89,702,"Placebo","Placebo",3,"Happy",1,"Low",1,"Low",2,"Neutral",1,"Low",1,"Low",2,1,-1,0,0
"9031","a","tool",1,"tools_k_027.jpg",2,"outside_002_a.jpg",19,49,50,49,404,1780,521,"tool",232,"old",1,17,89,518,4,"Conf_New",12,2,79,1176,1,"outside_002_a.jpg","outside_030_a.jpg",1,2,89,1808,1,1,1,1,85,945,85,1046,89,369,89,3,"Placebo","Placebo",1,"Unhappy",2,"Low",1,"Low",2,"Neutral",1,"Low",1,"Low",2,1.4142135623731,1,-1,0
"9031","a","tool",1,"tools_k_028.jpg",2,"inside_057_a.jpg",15,50,49,49,642,616,335,"tool",177,"old",1,22,73,379,1,"Uns_Old",32,1,0,0,0,"inside_057_a.jpg","inside_075_a.jpg",2,1,89,2967,0,1,1,27,85,1204,73,1063,85,622,89,2,"Placebo","Placebo",2,"Neutral",1,"Low",1,"Low",3,"Happy",2,"Low",1,"Low",2,1.4142135623731,1,1,0
"9031","a","tool",1,"tools_k_031.jpg",2,"outside_054_a.jpg",14,50,49,49,544,352,317,"tool",166,"old",2,31,73,232,1,"Uns_Old",7,2,79,1402,1,"outside_054_a.jpg","outside_061_a.jpg",4,3,89,1825,0,0,2,12,85,921,73,1630,85,174,89,645,"Placebo","Placebo",2,"Neutral",1,"Low",1,"Low",3,"Happy",2,"Low",1,"Low",2,1.4142135623731,1,1,0
"9031","a","tool",1,"tools_k_032.jpg",2,"outside_070_a.jpg",13,51,51,50,1106,321,782,"tool",155,"old",2,8,85,300,4,"Uns_New",18,2,0,0,0,"outside_070_a.jpg","outside_047_a.jpg",2,1,73,923,0,0,2,37,85,608,89,737,89,542,89,521,"Placebo","Placebo",3,"Happy",3,"High",2,"Low",1,"Unhappy",1,"Low",1,"Low",2,3,-2,-2,-1
"9031","a","tool",1,"tools_k_040.jpg",2,"outside_074_a.jpg",20,50,49,49,876,533,831,"tool",247,"old",1,14,89,310,4,"Conf_New",1,2,89,1347,0,"outside_074_a.jpg","inside_043_a.jpg",2,1,85,2287,1,1,1,36,85,1000,89,1234,0,0,89,1094,"Placebo","Placebo",2,"Neutral",1,"Low",1,"Low",1,"Unhappy",NA,NA,1,"Low",2,NA,-1,NA,0
"9031","a","tool",1,"tools_o_003.jpg",2,"outside_077_a.jpg",22,51,50,49,639,58,888,"tool",272,"old",2,28,89,571,4,"Conf_New",39,2,89,723,0,"outside_077_a.jpg","outside_035_a.jpg",4,3,85,2144,0,0,1,28,85,653,85,871,89,429,89,331,"Placebo","Placebo",3,"Happy",2,"Low",1,"Low",2,"Neutral",1,"Low",1,"Low",2,1.4142135623731,-1,-1,0
"9031","a","tool",1,"tools_o_005.jpg",2,"inside_032_a.jpg",26,50,50,49,479,1089,383,"tool",332,"old",2,30,79,237,1,"Conf_Old",24,1,89,1753,1,"inside_032_a.jpg","inside_026_a.jpg",1,2,79,2,0,0,NA,20,73,919,85,701,85,412,89,243,"Placebo","Placebo",2,"Neutral",2,"Low",1,"Low",2,"Neutral",2,"Low",1,"Low",3,0,0,0,0
